9,587,1,0,0,0.014333333,0,0,0
9,588,1,0,0,0.014,0,0,0
9,589,1,0,0,0.013666667,0,0,0
9,590,1,0,0,0.013333333,0,0,0
9,591,1,0,0,0.013,0,0,0
9,592,1,0,0,0.012666667,0,0,0
9,593,1,0,0,0.012333333,0,0,0
9,594,1,0,0,0.012,0,0,0
9,595,1,0,0,0.011666667,0,0,0
9,596,1,0,0,0.011333333,0,0,0
9,597,1,0,0,0.011,0,0,0
9,598,1,0,0,0.010666667,0,0,0
9,599,1,0,0,0.010333333,0,0,0
9,600,1,0,0,0.01,0,0,0
9,601,1,0,0,0.009666667,0,0,0
9,602,1,0,0,0.009333333,0,0,0
9,603,1,0,0,0.009,0,0,0
9,604,1,0,0,0.008666667,0,0,0
9,605,1,0,0,0.008333333,0,0,0
9,606,1,0,0,0.008,0,0,0
9,607,1,0,0,0.007666667,0,0,0
9,608,1,0,0,0.007333333,0,0,0
9,609,1,0,0,0.007,0,0,0
9,610,1,0,0,0.006666667,0,0,0
9,611,1,0,0,0.006333333,0,0,0
9,612,1,0,0,0.006,0,0,0
9,613,1,0,0,0.005666667,0,0,0
9,614,1,0,0,0.005333333,0,0,0
9,615,1,0,0,0.005,0,0,0
9,616,1,0,0,0.004666667,0,0,0
9,617,1,0,0,0.004333333,0,0,0
9,618,1,0,0,0.004,0,0,0
9,619,1,0,0,0.003666667,0,0,0
9,620,1,0,0,0.003333333,0,0,0
9,621,1,0,0,0.003,0,0,0
9,622,1,0,0,0.002666667,0,0,0
9,623,1,0,0,0.002333333,0,0,0
9,624,1,0,0,0.002,0,0,0
9,625,1,0,0,0.001666667,0,0,0
9,626,1,0,0,0.001333333,0,0,0
9,627,1,0,0,0.001,0,0,0
9,628,1,0,0,0.000666667,0,0,0
9,629,1,0,0,0.000333333,0,0,0
9,630,1,0,0,0,0,0,0
9,631,1,0,0,0,0,0,0
9,632,1,0,0,0,0,0,0
9,633,1,0,0,0,0,0,0
9,634,1,0,0,0,0,0,0
9,635,1,0,0,0,0,0,0
9,636,1,0,0,0,0,0,0
9,637,1,0,0,0,0,0,0
9,638,1,0,0,0,0,0,0
9,639,1,0,0,0,0,0,0
9,640,1,0,0,0,0,0,0
9,641,1,0,0,0,0,0,0
9,642,1,0,0,0,0,0,0
9,643,1,0,0,0,0,0,0
9,644,1,0,0,0,0,0,0
9,645,1,0,0,0,0,0,0
9,646,1,0,0,0,0,0,0
9,647,1,0,0,0,0,0,0
9,648,1,0,0,0,0,0,0
9,649,1,0,0,0,0,0,0
9,650,1,0,0,0,0,0,0
9,651,1,0,0,0,0,0,0
9,652,1,0,0,0,0,0,0
9,653,1,0,0,0,0,0,0
9,654,1,0,0,0,0,0,0
9,655,1,0,0,0,0,0,0
9,656,1,0,0,0,0,0,0
9,657,1,0,0,0,0,0,0
9,658,1,0,0,0,0,0,0
9,659,1,0,0,0,0,0,0
12,0,1,0,0,0.155,0,0.016204647,0
12,1,1,0,0,0.158833333,0,0.024130908,0
12,2,1,0,0,0.162666667,0,0.024538268,0
12,3,1,0,0,0.1665,0,0.023944489,0
12,4,1,0,0,0.170333333,0,0.028876274,0
12,5,1,0,0,0.174166667,0,0.030324162,0
12,6,1,0,0,0.178,0,0.015465875,0
12,7,1,0,0,0.181833333,0,0.017012462,0
12,8,1,0,0,0.185666667,0,0.046894742,0
12,9,1,0,0,0.1895,0,0.048772741,0
12,10,1,0,0,0.193333333,0,0.039410364,0
12,11,1,0,0,0.197166667,0,0.051506887,0
12,12,1,0,0,0.201,0,0.056367591,0
12,13,1,0,0,0.204833333,0,0.049877447,0
12,14,1,0,0,0.208666667,0,0.060399765,0
12,15,1,0,0,0.2125,0,0.075727552,0
12,16,1,0,0,0.216333333,0,0.081140608,0
12,17,1,0,0,0.220166667,0,0.080477785,0
12,18,1,0,0,0.224,0,0.083156696,0
12,19,1,0,0,0.227833333,0,0.093071426,0
12,20,1,0,0,0.231666667,0,0.094341837,0
12,21,1,0,0,0.2355,0,0.090051596,0
12,22,1,0,0,0.239333333,0,0.085877032,0
12,23,1,0,0,0.243166667,0,0.07808886,0
12,24,1,0,0,0.247,0,0.076556081,0
12,25,1,0,0,0.250833333,0,0.081755101,0
12,26,1,0,0,0.254666667,0,0.082445659,0
12,27,1,0,0,0.2585,0,0.08053302,0
12,28,1,0,0,0.262333333,0,0.084316636,0
12,29,1,0,0,0.266166667,0,0.090282045,0
12,30,1,0,0,0.27,0,0.051921152,0
12,31,1,0,0,0.272666667,0,0.044851037,0
12,32,1,0,0,0.275333333,0,0.099202541,0
12,33,1,0,0,0.278,0,0.100417717,0
12,34,1,0,0,0.280666667,0,0.101632893,0
12,35,1,0,0,0.283333333,0,0.107404978,0
12,36,1,0,0,0.286,0,0.112624711,0
12,37,1,0,0,0.288666667,0,0.10997704,0
12,38,1,0,0,0.291333333,0,0.11514482,0
12,39,1,0,0,0.294,0,0.135609487,0
12,40,1,0,0,0.296666667,0,0.132833914,0
12,41,1,0,0,0.299333333,0,0.120053854,0
12,42,1,0,0,0.302,0,0.114171298,0
12,43,1,0,0,0.304666667,0,0.114233438,0
12,44,1,0,0,0.307333333,0,0.114668416,0
12,45,1,0,0,0.31,0,0.114751269,0
12,46,1,0,0,0.312666667,0,0.11893534,0
12,47,1,0,0,0.315333333,0,0.117174716,0
12,48,1,0,0,0.318,0,0.117443988,0
12,49,1,0,0,0.320666667,0,0.121773052,0
12,50,1,0,0,0.323333333,0,0.123720095,0
12,51,1,0,0,0.326,0,0.113342769,0
12,52,1,0,0,0.328666667,0,0.122187317,0
12,53,1,0,0,0.331333333,0,0.134642756,0
12,54,1,0,0,0.334,0,0.11578693,0
12,55,1,0,0,0.336666667,0,0.111906652,0
12,56,1,0,0,0.339333333,0,0.111616667,0
12,57,1,0,0,0.342,0,0.114005593,0
12,58,1,0,0,0.344666667,0,0.11484793,0
12,59,1,0,0,0.347333333,0,0.113163255,0
12,60,1,0,0,0.35,0,0.113618946,0
12,61,1,0,0,0.352666667,0,0.110346256,0
12,62,1,0,0,0.355333333,0,0.109987227,0
12,63,1,0,0,0.358,0,0.113867504,0
12,64,1,0,0,0.360666667,0,0.115055063,0
12,65,1,0,0,0.363333333,0,0.116173577,0
12,66,1,0,0,0.366,0,0.119998619,0
12,67,1,0,0,0.368666667,0,0.127386336,0
12,68,1,0,0,0.371333333,0,0.142576035,0
12,69,1,0,0,0.374,0,0.154656486,0
12,70,1,0,0,0.376666667,0,0.154002831,0
12,71,1,0,0,0.379333333,0,0.160976283,0
12,72,1,0,0,0.382,0,0.167086685,0
12,73,1,0,0,0.384666667,0,0.169330618,0
12,74,1,0,0,0.387333333,0,0.162080989,0
12,75,1,0,0,0.39,0,0.155970587,0
12,76,1,0,0,0.392666667,0,0.154002831,0
12,77,1,0,0,0.395333333,0,0.149480443,0
12,78,1,0,0,0.398,0,0.140884455,0
12,79,1,0,0,0.400666667,0,0.135429972,0
12,80,1,0,0,0.403333333,0,0.119377222,0
12,81,1,0,0,0.406,0,0.098767563,0
12,82,1,0,0,0.408666667,0,0.112818034,0
12,83,1,0,0,0.411333333,0,0.105395795,0
12,84,1,0,0,0.414,0,0.093485691,0
12,85,1,0,0,0.416666667,0,0.120421939,0
12,86,1,0,0,0.419333333,0,0.106383126,0
12,87,1,0,0,0.422,0,0.106051714,0
12,88,1,0,0,0.424666667,0,0.10936583,0
12,89,1,0,0,0.427333333,0,0.11392274,0
12,90,1,0,0,0.43,0,0.115248386,0
12,91,1,0,0,0.428666667,0,0.110111506,0
12,92,1,0,0,0.427333333,0,0.11193427,0
12,93,1,0,0,0.426,0,0.114585563,0
12,94,1,0,0,0.424666667,0,0.121710912,0
12,95,1,0,0,0.423333333,0,0.13306176,0
12,96,1,0,0,0.422,0,0.124362205,0
12,97,1,0,0,0.420666667,0,0.106300273,0
12,98,1,0,0,0.419333333,0,0.103400421,0
12,99,1,0,0,0.418,0,0.101411952,0
12,100,1,0,0,0.416666667,0,0.10108054,0
12,101,1,0,0,0.415333333,0,0.095280837,0
12,102,1,0,0,0.414,0,0.089474342,0
12,103,1,0,0,0.412666667,0,0.078945006,0
12,104,1,0,0,0.411333333,0,0.072689612,0
12,105,1,0,0,0.41,0,0.071032554,0
12,106,1,0,0,0.408666667,0,0.0698519,0
12,107,1,0,0,0.407333333,0,0.072772465,0
12,108,1,0,0,0.406,0,0.076770118,0
12,109,1,0,0,0.404666667,0,0.074187869,0
12,110,1,0,0,0.403333333,0,0.093713536,0
12,111,1,0,0,0.402,0,0.112569476,0
12,112,1,0,0,0.400666667,0,0.095895329,0
12,113,1,0,0,0.399333333,0,0.111644285,0
12,114,1,0,0,0.398,0,0.121531398,0
12,115,1,0,0,0.396666667,0,0.122408258,0
12,116,1,0,0,0.395333333,0,0.115524562,0
12,117,1,0,0,0.394,0,0.111595954,0
12,118,1,0,0,0.392666667,0,0.111382823,0
12,119,1,0,0,0.391333333,0,0.111064315,0
12,120,1,0,0,0.39,0,0.110332447,0
12,121,1,0,0,0.388666667,0,0.104974626,0
12,122,1,0,0,0.387333333,0,0.099036835,0
12,123,1,0,0,0.386,0,0.094355646,0
12,124,1,0,0,0.384666667,0,0.086401768,0
12,125,1,0,0,0.383333333,0,0.071253495,0
12,126,1,0,0,0.382,0,0.062346808,0
12,127,1,0,0,0.380666667,0,0.072026789,0
12,128,1,0,0,0.379333333,0,0.06956882,0
12,129,1,0,0,0.378,0,0.072427245,0
12,130,1,0,0,0.376666667,0,0.074954258,0
12,131,1,0,0,0.375333333,0,0.078420271,0
12,132,1,0,0,0.374,0,0.082300549,0
12,133,1,0,0,0.372666667,0,0.0861394,0
12,134,1,0,0,0.371333333,0,0.086744271,0
12,135,1,0,0,0.37,0,0.081050851,0
12,136,1,0,0,0.368666667,0,0.08322574,0
12,137,1,0,0,0.367333333,0,0.101391238,0
12,138,1,0,0,0.366,0,0.11000794,0
12,139,1,0,0,0.364666667,0,0.114378431,0
12,140,1,0,0,0.363333333,0,0.115269099,0
12,141,1,0,0,0.362,0,0.116097628,0
12,142,1,0,0,0.360666667,0,0.119991715,0
12,143,1,0,0,0.359333333,0,0.120592398,0
12,144,1,0,0,0.358,0,0.121048089,0
12,145,1,0,0,0.356666667,0,0.115269099,0
12,146,1,0,0,0.355333333,0,0.109407257,0
12,147,1,0,0,0.354,0,0.108558014,0
12,148,1,0,0,0.352666667,0,0.104850347,0
12,149,1,0,0,0.351333333,0,0.105306038,0
12,150,1,0,0,0.35,0,0.099962026,0
12,151,1,0,0,0.350166667,0,0.085918459,0
12,152,1,0,0,0.350333333,0,0.069270459,0
12,153,1,0,0,0.3505,0,0.062001588,0
12,154,1,0,0,0.350666667,0,0.054821003,0
12,155,1,0,0,0.350833333,0,0.054821003,0
12,156,1,0,0,0.351,0,0.048607036,0
12,157,1,0,0,0.351166667,0,0.047088066,0
12,158,1,0,0,0.351333333,0,0.043221597,0
12,159,1,0,0,0.3515,0,0.036041012,0
12,160,1,0,0,0.351666667,0,0.036317189,0
12,161,1,0,0,0.351833333,0,0.03466013,0
12,162,1,0,0,0.352,0,0.032312632,0
12,163,1,0,0,0.352166667,0,0.033693513,0
12,164,1,0,0,0.352333333,0,0.026927193,0
12,165,1,0,0,0.3525,0,0.024717782,0
12,166,1,0,0,0.352666667,0,0.025132047,0
12,167,1,0,0,0.352833333,0,0.024448397,0
12,168,1,0,0,0.353,0,0.023613077,0
12,169,1,0,0,0.353166667,0,0.022694791,0
12,170,1,0,0,0.353333333,0,0.019401388,0
12,171,1,0,0,0.3535,0,0.019063072,0
12,172,1,0,0,0.353666667,0,0.022998585,0
12,173,1,0,0,0.353833333,0,0.020540615,0
12,174,1,0,0,0.354,0,0.021562468,0
12,175,1,0,0,0.354166667,0,0.023205717,0
12,176,1,0,0,0.354333333,0,0.027928332,0
12,177,1,0,0,0.3545,0,0.02585701,0
12,178,1,0,0,0.354666667,0,0.024310422,0
12,179,1,0,0,0.354833333,0,0.027044568,0
12,180,1,0,0,0.355,0,0.034473711,0
12,181,1,0,0,0.355166667,0,0.034881072,0
12,182,1,0,0,0.355333333,0,0.031615286,0
12,183,1,0,0,0.3555,0,0.031253201,0
12,184,1,0,0,0.355666667,0,0.03268547,0
12,185,1,0,0,0.355833333,0,0.042089274,0
12,186,1,0,0,0.356,0,0.050333138,0
12,187,1,0,0,0.356166667,0,0.055055753,0
12,188,1,0,0,0.356333333,0,0.056919943,0
12,189,1,0,0,0.3565,0,0.061601132,0
12,190,1,0,0,0.356666667,0,0.066986571,0
12,191,1,0,0,0.356833333,0,0.069555011,0
12,192,1,0,0,0.357,0,0.075851831,0
12,193,1,0,0,0.357166667,0,0.074857597,0
12,194,1,0,0,0.357333333,0,0.083888563,0
12,195,1,0,0,0.3575,0,0.110360065,0
12,196,1,0,0,0.357666667,0,0.118148238,0
12,197,1,0,0,0.357833333,0,0.115455518,0
12,198,1,0,0,0.358,0,0.129001968,0
12,199,1,0,0,0.358166667,0,0.13544412,0
12,200,1,0,0,0.358333333,0,0.143176718,0
12,201,1,0,0,0.3585,0,0.159339939,0
12,202,1,0,0,0.358666667,0,0.167908309,0
12,203,1,0,0,0.358833333,0,0.159588497,0
12,204,1,0,0,0.359,0,0.144785446,0
12,205,1,0,0,0.359166667,0,0.130244761,0
12,206,1,0,0,0.359333333,0,0.111338853,0
12,207,1,0,0,0.3595,0,0.105181759,0
12,208,1,0,0,0.359666667,0,0.120633825,0
12,209,1,0,0,0.359833333,0,0.126102116,0
12,210,1,0,0,0.36,0,0.125853557,0
12,211,1,0,0,0.358166667,0,0.132274657,0
12,212,1,0,0,0.356333333,0,0.131009453,0
12,213,1,0,0,0.3545,0,0.1360997,0
12,214,1,0,0,0.352666667,0,0.150239928,0
12,215,1,0,0,0.350833333,0,0.175986467,0
12,216,1,0,0,0.349,0,0.180916215,0
12,217,1,0,0,0.347166667,0,0.180032451,0
12,218,1,0,0,0.345333333,0,0.174792005,0
12,219,1,0,0,0.3435,0,0.160127041,0
12,220,1,0,0,0.341666667,0,0.143542652,0
12,221,1,0,0,0.339833333,0,0.14543446,0
12,222,1,0,0,0.338,0,0.155142058,0
12,223,1,0,0,0.336166667,0,0.109317499,0
12,224,1,0,0,0.334333333,0,0.107460213,0
12,225,1,0,0,0.3325,0,0.110318638,0
12,226,1,0,0,0.330666667,0,0.106189802,0
12,227,1,0,0,0.328833333,0,0.099430386,0
12,228,1,0,0,0.327,0,0.093713536,0
12,229,1,0,0,0.325166667,0,0.068808656,0
12,230,1,0,0,0.323333333,0,0.037891394,0
12,231,1,0,0,0.3215,0,0.063078676,0
12,232,1,0,0,0.319666667,0,0.058273207,0
12,233,1,0,0,0.317833333,0,0.055318121,0
12,234,1,0,0,0.316,0,0.044409155,0
12,235,1,0,0,0.314166667,0,0.031566956,0
12,236,1,0,0,0.312333333,0,0.048883212,0
12,237,1,0,0,0.3105,0,0.047557566,0
12,238,1,0,0,0.308666667,0,0.043580626,0
12,239,1,0,0,0.306833333,0,0.043000656,0
12,240,1,0,0,0.305,0,0.045569096,0
12,241,1,0,0,0.303166667,0,0.045154831,0
12,242,1,0,0,0.301333333,0,0.031705044,0
12,243,1,0,0,0.2995,0,0.033527808,0
12,244,1,0,0,0.297666667,0,0.036760882,0
12,245,1,0,0,0.295833333,0,0.036558843,0
12,246,1,0,0,0.294,0,0.036558843,0
12,247,1,0,0,0.292166667,0,0.036144578,0
12,248,1,0,0,0.290333333,0,0.042358546,0
12,249,1,0,0,0.2885,0,0.056443539,0
12,250,1,0,0,0.286666667,0,0.053440122,0
12,251,1,0,0,0.284833333,0,0.043601339,0
12,252,1,0,0,0.283,0,0.043497773,0
12,253,1,0,0,0.281166667,0,0.044533435,0
12,254,1,0,0,0.279333333,0,0.052300894,0
12,255,1,0,0,0.2775,0,0.05561501,0
12,256,1,0,0,0.275666667,0,0.061311147,0
12,257,1,0,0,0.273833333,0,0.071771326,0
12,258,1,0,0,0.272,0,0.07218559,0
12,259,1,0,0,0.270166667,0,0.088652605,0
12,260,1,0,0,0.268333333,0,0.080263748,0
12,261,1,0,0,0.2665,0,0.080930986,0
12,262,1,0,0,0.264666667,0,0.089135913,0
12,263,1,0,0,0.262833333,0,0.079939241,0
12,264,1,0,0,0.261,0,0.075133773,0
12,265,1,0,0,0.259166667,0,0.072813892,0
12,266,1,0,0,0.257333333,0,0.072882936,0
12,267,1,0,0,0.2555,0,0.074636656,0
12,268,1,0,0,0.253666667,0,0.075548037,0
12,269,1,0,0,0.251833333,0,0.07119826,0
12,270,1,0,0,0.25,0,0.061794456,0
12,271,1,0,0,0.251333333,0,0.052501122,0
12,272,1,0,0,0.252666667,0,0.048151345,0
12,273,1,0,0,0.254,0,0.049918873,0
12,274,1,0,0,0.255333333,0,0.060289295,0
12,275,1,0,0,0.256666667,0,0.073877171,0
12,276,1,0,0,0.258,0,0.059253633,0
12,277,1,0,0,0.259333333,0,0.067565862,0
12,278,1,0,0,0.260666667,0,0.091124383,0
12,279,1,0,0,0.262,0,0.116097628,0
12,280,1,0,0,0.263333333,0,0.079959954,0
12,281,1,0,0,0.264666667,0,0.074560707,0
12,282,1,0,0,0.266,0,0.082203887,0
12,283,1,0,0,0.267333333,0,0.080788483,0
12,284,1,0,0,0.268666667,0,0.068298409,0
12,285,1,0,0,0.27,0,0.039265371,0
12,286,1,0,0,0.271333333,0,0.007090827,0
12,287,1,0,0,0.272666667,0,0.032547382,0
12,288,1,0,0,0.274,0,0.033603756,0
12,289,1,0,0,0.275333333,0,0.038153761,0
12,290,1,0,0,0.276666667,0,0.025311561,0
12,291,1,0,0,0.278,0,0.006462526,0
12,292,1,0,0,0.279333333,0,0.030798189,0
12,293,1,0,0,0.280666667,0,0.034052543,0
12,294,1,0,0,0.282,0,0.032395485,0
12,295,1,0,0,0.283333333,0,0.032644043,0
12,296,1,0,0,0.284666667,0,0.039023717,0
12,297,1,0,0,0.286,0,0.038526599,0
12,298,1,0,0,0.287333333,0,0.035046777,0
12,299,1,0,0,0.288666667,0,0.034218248,0
12,300,1,0,0,0.29,0,0.032809749,0
12,301,1,0,0,0.291333333,0,0.030324162,0
12,302,1,0,0,0.292666667,0,0.032146926,0
12,303,1,0,0,0.294,0,0.03140125,0
12,304,1,0,0,0.295333333,0,0.031235544,0
12,305,1,0,0,0.296666667,0,0.03198122,0
12,306,1,0,0,0.298,0,0.032229779,0
12,307,1,0,0,0.299333333,0,0.03198122,0
12,308,1,0,0,0.300666667,0,0.032149642,0
12,309,1,0,0,0.302,0,0.031408154,0
12,310,1,0,0,0.303333333,0,0.031221735,0
12,311,1,0,0,0.304666667,0,0.032202161,0
12,312,1,0,0,0.306,0,0.033707322,0
12,313,1,0,0,0.307333333,0,0.033548521,0
12,314,1,0,0,0.308666667,0,0.030358684,0
12,315,1,0,0,0.31,0,0.032650948,0
12,316,1,0,0,0.311333333,0,0.032236683,0
12,317,1,0,0,0.312666667,0,0.032126213,0
12,318,1,0,0,0.314,0,0.033065212,0
12,319,1,0,0,0.315333333,0,0.03303069,0
12,320,1,0,0,0.316666667,0,0.0346118,0
12,321,1,0,0,0.318,0,0.035702696,0
12,322,1,0,0,0.319333333,0,0.036344806,0
12,323,1,0,0,0.320666667,0,0.037470225,0
12,324,1,0,0,0.322,0,0.037127608,0
12,325,1,0,0,0.323333333,0,0.040252701,0
12,326,1,0,0,0.324666667,0,0.04073601,0
12,327,1,0,0,0.326,0,0.04073601,0
12,328,1,0,0,0.327333333,0,0.038457555,0
12,329,1,0,0,0.328666667,0,0.044809611,0
12,330,1,0,0,0.33,0,0.046811889,0
12,331,1,0,0,0.329833333,0,0.044326302,0
12,332,1,0,0,0.329666667,0,0.042669244,0
12,333,1,0,0,0.3295,0,0.044257258,0
12,334,1,0,0,0.329333333,0,0.041357407,0
12,335,1,0,0,0.329166667,0,0.039078952,0
12,336,1,0,0,0.329,0,0.040114613,0
12,337,1,0,0,0.328833333,0,0.042047848,0
12,338,1,0,0,0.328666667,0,0.045845272,0
12,339,1,0,0,0.3285,0,0.059450352,0
12,340,1,0,0,0.328333333,0,0.05754134,0
12,341,1,0,0,0.328166667,0,0.053667967,0
12,342,1,0,0,0.328,0,0.059716229,0
12,343,1,0,0,0.327833333,0,0.059633376,0
12,344,1,0,0,0.327666667,0,0.057168502,0
12,345,1,0,0,0.3275,0,0.059156972,0
12,346,1,0,0,0.327333333,0,0.070300687,0
12,347,1,0,0,0.327166667,0,0.068291504,0
12,348,1,0,0,0.327,0,0.062139676,0
12,349,1,0,0,0.326833333,0,0.068809335,0
12,350,1,0,0,0.326666667,0,0.070487106,0
12,351,1,0,0,0.3265,0,0.088611178,0
12,352,1,0,0,0.326333333,0,0.069720717,0
12,353,1,0,0,0.326166667,0,0.070673525,0
12,354,1,0,0,0.326,0,0.072570992,0
12,355,1,0,0,0.325833333,0,0.074788552,0
12,356,1,0,0,0.325666667,0,0.071502054,0
12,357,1,0,0,0.3255,0,0.076528463,0
12,358,1,0,0,0.325333333,0,0.080698726,0
12,359,1,0,0,0.325166667,0,0.084371871,0
12,360,1,0,0,0.325,0,0.120799531,0
12,361,1,0,0,0.324833333,0,0.06653088,0
12,362,1,0,0,0.324666667,0,0.070342113,0
12,363,1,0,0,0.3245,0,0.067387027,0
12,364,1,0,0,0.324333333,0,0.06967929,0
12,365,1,0,0,0.324166667,0,0.07213726,0
12,366,1,0,0,0.324,0,0.066558498,0
12,367,1,0,0,0.323833333,0,0.063741499,0
12,368,1,0,0,0.323666667,0,0.067939379,0
12,369,1,0,0,0.3235,0,0.062112059,0
12,370,1,0,0,0.323333333,0,0.060455001,0
12,371,1,0,0,0.323166667,0,0.067104059,0
12,372,1,0,0,0.323,0,0.058680568,0
12,373,1,0,0,0.322833333,0,0.056809473,0
12,374,1,0,0,0.322666667,0,0.05071288,0
12,375,1,0,0,0.3225,0,0.051203093,0
12,376,1,0,0,0.322333333,0,0.066351365,0
12,377,1,0,0,0.322166667,0,0.047958021,0
12,378,1,0,0,0.322,0,0.047516139,0
12,379,1,0,0,0.321833333,0,0.049518418,0
12,380,1,0,0,0.321666667,0,0.048296337,0
12,381,1,0,0,0.3215,0,0.050222667,0
12,382,1,0,0,0.321333333,0,0.050857873,0
12,383,1,0,0,0.321166667,0,0.050029344,0
12,384,1,0,0,0.321,0,0.049684123,0
12,385,1,0,0,0.320833333,0,0.051789968,0
12,386,1,0,0,0.320666667,0,0.046197397,0
12,387,1,0,0,0.3205,0,0.049480839,0
12,388,1,0,0,0.320333333,0,0.038112335,0
12,389,1,0,0,0.320166667,0,0.038526599,0
12,390,1,0,0,0.32,0,0.042172127,0
12,391,1,0,0,0.3185,0,0.041260745,0
12,392,1,0,0,0.317,0,0.039810819,0
12,393,1,0,0,0.3155,0,0.040059378,0
12,394,1,0,0,0.314,0,0.039023717,0
12,395,1,0,0,0.3125,0,0.039852246,0
12,396,1,0,0,0.311,0,0.040680775,0
12,397,1,0,0,0.3095,0,0.040722201,0
12,398,1,0,0,0.308,0,0.035295336,0
12,399,1,0,0,0.3065,0,0.043704906,0
12,400,1,0,0,0.305,0,0.045693375,0
12,401,1,0,0,0.3035,0,0.046480478,0
12,402,1,0,0,0.302,0,0.043290641,0
12,403,1,0,0,0.3005,0,0.041304209,0
12,404,1,0,0,0.299,0,0.040597922,0
12,405,1,0,0,0.2975,0,0.044429868,0
12,406,1,0,0,0.296,0,0.036420755,0
12,407,1,0,0,0.2945,0,0.036213622,0
12,408,1,0,0,0.293,0,0.037974247,0
12,409,1,0,0,0.2915,0,0.036351711,0
12,410,1,0,0,0.29,0,0.035247005,0
12,411,1,0,0,0.2885,0,0.035523182,0
12,412,1,0,0,0.287,0,0.034245866,0
12,413,1,0,0,0.2855,0,0.032588808,0
12,414,1,0,0,0.284,0,0.030448441,0
12,415,1,0,0,0.2825,0,0.023785687,0
12,416,1,0,0,0.281,0,0.025718922,0
12,417,1,0,0,0.2795,0,0.026098664,0
12,418,1,0,0,0.278,0,0.025684399,0
12,419,1,0,0,0.2765,0,0.021874524,0
12,420,1,0,0,0.275,0,0.02999275,0
12,421,1,0,0,0.2735,0,0.026678634,0
12,422,1,0,0,0.272,0,0.02930231,0
12,423,1,0,0,0.2705,0,0.033417337,0
12,424,1,0,0,0.269,0,0.031456485,0
12,425,1,0,0,0.2675,0,0.031318397,0
12,426,1,0,0,0.266,0,0.03501916,0
12,427,1,0,0,0.2645,0,0.035571512,0
12,428,1,0,0,0.263,0,0.002181793,0
12,429,1,0,0,0.2615,0,0.03292022,0
12,430,1,0,0,0.26,0,0.035820071,0
12,431,1,0,0,0.2585,0,0.037642835,0
12,432,1,0,0,0.257,0,0.025932958,0
12,433,1,0,0,0.2555,0,0.032864984,0
12,434,1,0,0,0.254,0,0.002016087,0
12,435,1,0,0,0.2525,0,0.030811772,0
12,436,1,0,0,0.251,0,0.039272275,0
12,437,1,0,0,0.2495,0,0.045237684,0
12,438,1,0,0,0.248,0,0.038858011,0
12,439,1,0,0,0.2465,0,0.03641385,0
12,440,1,0,0,0.245,0,0.020816792,0
12,441,1,0,0,0.2435,0,0.038609452,0
12,442,1,0,0,0.242,0,0.040142231,0
12,443,1,0,0,0.2405,0,0.039582974,0
12,444,1,0,0,0.239,0,0.043249215,0
12,445,1,0,0,0.2375,0,0.031245374,0
12,446,1,0,0,0.236,0,0.041702627,0
12,447,1,0,0,0.2345,0,0.033942072,0
12,448,1,0,0,0.233,0,0.033196396,0
12,449,1,0,0,0.2315,0,0.028335692,0
12,450,1,0,0,0.23,0,0.030710809,0
12,451,1,0,0,0.228,0,0.031538432,0
12,452,1,0,0,0.226,0,0.032291918,0
12,453,1,0,0,0.224,0,0.031898367,0
12,454,1,0,0,0.222,0,0.031815514,0
12,455,1,0,0,0.22,0,0.030179169,0
12,456,1,0,0,0.218,0,0.028998516,0
12,457,1,0,0,0.216,0,0.028977802,0
12,458,1,0,0,0.214,0,0.028294266,0
12,459,1,0,0,0.212,0,0.022950254,0
12,460,1,0,0,0.21,0,0.024793731,0
12,461,1,0,0,0.208,0,0.003831947,0
12,462,1,0,0,0.206,0,0.074070494,0
12,463,1,0,0,0.204,0,0.025415128,0
12,464,1,0,0,0.202,0,0.028252839,0
12,465,1,0,0,0.2,0,0.029599199,0
12,466,1,0,0,0.198,0,0.025168267,0
12,467,1,0,0,0.196,0,0.023185004,0
12,468,1,0,0,0.194,0,0.022632651,0
12,469,1,0,0,0.192,0,0.018420962,0
12,470,1,0,0,0.19,0,0.024027341,0
12,471,1,0,0,0.188,0,0.02404115,0
12,472,1,0,0,0.186,0,0.02440018,0
12,473,1,0,0,0.184,0,0.023474989,0
12,474,1,0,0,0.182,0,0.031111265,0
12,475,1,0,0,0.18,0,0.020243726,0
12,476,1,0,0,0.178,0,0.018779991,0
12,477,1,0,0,0.176,0,0.022715504,0
12,478,1,0,0,0.174,0,0.020602755,0
12,479,1,0,0,0.172,0,0.017302448,0
12,480,1,0,0,0.17,0,0.014623537,0
12,481,1,0,0,0.168,0,0.018282874,0
12,482,1,0,0,0.166,0,0.019599465,0
12,483,1,0,0,0.164,0,0.011226568,0
12,484,1,0,0,0.162,0,0.013643111,0
12,485,1,0,0,0.16,0,0.01202748,0
12,486,1,0,0,0.158,0,0.012856009,0
12,487,1,0,0,0.156,0,0.013684538,0
12,488,1,0,0,0.154,0,0.014478545,0
12,489,1,0,0,0.152,0,0.013256464,0
12,490,1,0,0,0.15,0,0.013284082,0
12,491,1,0,0,0.148,0,0.014920427,0
12,492,1,0,0,0.146,0,0.015334691,0
12,493,1,0,0,0.144,0,0.01569372,0
12,494,1,0,0,0.142,0,0.012835295,0
12,495,1,0,0,0.14,0,0.012386509,0
12,496,1,0,0,0.138,0,0.009963061,0
12,497,1,0,0,0.136,0,0.011005627,0
